iter	Passed	Remaining
370	378	641
371	379	639
372	379	638
373	380	636
374	380	634
375	381	633
376	382	631
377	383	630
378	383	628
379	384	627
380	385	625
381	385	624
382	386	623
383	387	621
384	388	619
385	388	618
386	389	617
387	390	615
388	391	614
389	391	612
390	392	611
391	393	609
392	393	608
393	394	606
394	395	605
395	396	604
396	397	603
397	397	601
398	398	600
399	399	598
400	399	597
401	400	596
402	401	594
403	402	593
404	402	591
405	403	590
406	404	588
407	404	587
408	405	585
409	405	584
410	406	582
411	407	581
412	407	579
413	408	578
414	409	577
415	409	575
416	410	574
417	411	573
418	414	574
419	414	573
420	415	571
421	416	570
422	416	568
423	417	567
424	418	565
425	418	564
426	419	563
427	420	561
428	420	560
429	421	558
430	422	557
431	422	555
432	423	554
433	424	553
434	425	552
435	426	551
436	427	550
437	428	549
438	428	547
439	429	546
440	430	545
441	430	543
442	431	542
443	432	541
444	432	539
445	433	538
446	433	536
447	434	535
448	435	534
449	435	532
450	436	531
451	436	529
452	437	528
453	438	527
454	438	525
455	439	524
456	440	523
457	440	521
458	441	520
459	442	519
460	442	517
461	443	516
462	443	514
463	444	513
464	445	512
465	445	510
466	446	509
467	447	508
468	447	506
469	448	505
470	449	504
471	449	503
472	450	501
473	451	500
474	451	499
475	452	497
476	453	497
477	454	495
478	454	494
479	455	493
480	456	492
481	456	491
482	457	489
483	458	488
484	458	487
485	459	486
486	460	484
487	460	483
488	461	482
489	462	481
490	469	486
491	469	485
492	470	483
493	471	482
494	471	481
495	472	479
496	472	478
497	473	477
498	474	475
499	474	474
500	475	473
501	476	472
502	476	470
503	477	469
504	478	468
505	478	467
506	479	466
507	479	464
508	480	463
509	481	462
510	481	460
511	482	459
512	482	458
513	483	457
514	484	455
515	484	454
516	485	453
517	485	452
518	486	450
519	487	449
520	488	448
521	488	447
522	489	446
523	489	445
524	490	443
525	491	442
526	492	441
527	492	440
528	493	439
529	494	438
530	494	436
531	495	435
532	496	434
533	497	434
534	497	432
535	498	431
536	499	430
537	500	429
538	501	428
539	501	427
540	502	426
541	503	425
542	503	424
543	504	422
544	505	421
545	506	421
546	507	419
547	507	418
548	508	417
549	509	416
550	509	415
551	510	414
552	510	412
553	511	411
554	512	410
555	512	409
556	513	408
557	514	407
558	514	406
559	515	405
560	516	404
561	517	402
562	517	401
563	518	400
564	519	400
565	520	399
566	521	398
567	521	396
568	522	395
569	523	394
570	524	393
571	525	393
572	526	392
573	526	391
574	527	390
575	528	389
576	529	388
577	529	386
578	530	385
579	531	384
580	531	383
581	532	382
582	533	381
583	534	380
584	535	379
585	535	378
586	536	377
587	537	376
588	537	375
589	538	374
590	539	373
591	539	372
592	540	371
593	541	370
594	542	369
595	543	368
596	544	367
597	544	366
598	545	365
599	546	364
600	546	362
601	547	362
602	548	360
603	549	359
604	549	358
605	550	357
606	551	356
607	551	355
608	552	354
609	552	353
610	553	352
611	554	351
612	554	350
613	555	349
614	556	348
615	557	347
616	558	346
617	559	345
618	559	344
619	560	343
620	561	342
621	561	341
622	562	340
623	563	339
624	563	338
625	564	337
626	564	336
627	565	335
628	566	333
629	567	333
630	567	332
631	568	331
632	569	330
633	570	329
634	570	328
635	571	327
636	572	326
637	572	324
638	573	323
639	574	322
640	574	321
641	575	320
642	575	319
643	576	318
644	577	317
645	577	316
646	578	315
647	579	314
648	579	313
649	580	312
650	581	311
651	582	310
652	582	309
653	583	308
654	583	307
655	584	306
656	585	305
657	585	304
658	586	303
659	587	302
660	587	301
661	588	300
662	589	299
663	589	298
664	590	297
665	591	296
666	591	295
667	592	294
668	593	293
669	593	292
670	594	291
671	594	290
672	595	289
673	595	288
674	596	287
675	597	286
676	597	285
677	598	284
678	599	283
679	600	282
680	600	281
681	601	280
682	602	279
683	602	278
684	603	277
685	604	276
686	605	275
687	606	274
688	607	274
689	607	273
690	608	272
691	609	271
692	610	270
693	610	269
694	611	268
695	612	267
696	613	266
697	614	265
698	614	264
699	615	263
700	616	262
701	616	261
702	617	260
703	617	259
704	618	258
705	619	257
706	619	256
707	620	255
708	621	255
709	622	254
710	622	253
711	623	252
712	623	251
713	624	250
714	625	249
715	625	248
716	626	247
717	627	246
718	628	245
719	629	244
720	629	243
721	630	242
722	631	241
723	632	241
724	633	240
725	633	239
726	634	238
727	635	237
728	636	236
729	636	235
730	637	234
731	638	233
732	639	232
733	639	231
734	640	231
735	641	230
736	642	229
737	643	228
738	643	227
739	644	226
740	644	225
741	645	224
742	646	223
743	647	222
744	647	221
745	648	220
746	648	219
747	649	218
748	650	217
749	650	216
750	651	216
751	652	215
752	652	214
753	653	213
754	654	212
755	654	211
756	655	210
757	655	209
758	656	208
759	657	207
760	657	206
761	658	205
762	658	204
763	659	203
764	660	202
765	660	201
766	661	200
767	662	200
768	662	199
769	663	198
770	664	197
771	665	196
772	665	195
773	666	194
774	666	193
775	667	192
776	668	191
777	669	190
778	669	190
779	670	189
780	671	188
781	672	187
782	672	186
783	673	185
784	674	184
785	675	183
786	676	182
787	676	182
788	677	181
789	678	180
790	679	179
791	680	178
792	680	177
793	681	176
794	682	176
795	683	175
796	684	174
797	684	173
798	685	172
799	686	171
800	687	170
801	687	169
802	688	168
803	689	168
804	690	167
805	690	166
806	691	165
807	692	164
808	693	163
809	694	162
810	695	162
811	696	161
812	696	160
813	697	159
814	698	158
815	699	157
816	700	156
817	700	155
818	701	154
819	701	154
820	702	153
821	703	152
822	703	151
823	704	150
824	705	149
825	705	148
826	706	147
827	706	146
828	707	145
829	708	145
830	709	144
831	709	143
832	710	142
833	711	141
834	712	140
835	712	139
836	713	139
837	714	138
838	715	137
839	716	136
840	717	135
841	718	134
842	719	133
843	719	133
844	720	132
845	721	131
846	721	130
847	722	129
848	723	128
849	723	127
850	724	126
851	725	125
852	725	125
853	726	124
854	727	123
855	727	122
856	728	121
857	729	120
858	729	119
859	730	118
860	731	118
861	731	117
862	732	116
863	733	115
864	734	114
865	734	113
866	735	112
867	736	112
868	737	111
869	738	110
870	738	109
871	739	108
872	740	107
873	741	106
874	742	106
875	743	105
876	744	104
877	744	103
878	745	102
879	746	101
880	747	100
881	748	100
882	749	99
883	750	98
884	751	97
885	752	96
886	753	95
887	754	95
888	755	94
889	756	93
890	756	92
891	757	91
892	758	90
893	759	90
894	759	89
895	760	88
896	761	87
897	762	86
898	763	85
899	763	84
900	764	84
901	765	83
902	766	82
903	767	81
904	768	80
905	768	79
906	769	78
907	770	78
908	771	77
909	771	76
910	772	75
911	773	74
912	774	73
913	775	72
914	775	72
915	776	71
916	777	70
917	778	69
918	778	68
919	779	67
920	780	66
921	780	66
922	781	65
923	781	64
924	782	63
925	783	62
926	784	61
927	784	60
928	785	60
929	786	59
930	786	58
931	787	57
932	787	56
933	788	55
934	789	54
935	789	54
936	790	53
937	791	52
938	792	51
939	793	50
940	793	49
941	794	48
942	795	48
943	796	47
944	797	46
945	798	45
946	799	44
947	800	43
948	800	43
949	801	42
950	802	41
951	803	40
952	804	39
953	804	38
954	805	37
955	806	37
956	807	36
957	808	35
958	809	34
959	809	33
960	810	32
961	811	32
962	812	31
963	812	30
964	813	29
965	814	28
966	815	27
967	816	26
968	817	26
969	817	25
970	818	24
971	819	23
972	820	22
973	820	21
974	821	21
975	822	20
976	823	19
977	823	18
978	824	17
979	825	16
980	826	16
981	827	15
982	828	14
983	829	13
984	830	12
985	831	11
986	831	10
987	832	10
988	833	9
989	834	8
990	835	7
991	836	6
992	837	5
993	838	5
994	839	4
995	839	3
996	840	2
997	841	1
998	842	0
999	843	0
